WRD 104 COMPOSITION AND RHETORIC II
Developing a convincing argument with information and evidence drawn from a variety of sources. Emphasis on effective research strategies and professional use of sources.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.0,Open,4,Amanda,Gaddam,2:40 PM,4:10 PM,229,20148,Lincoln Park Campus,"Monday,Wednesday"
3.3,Closed,4,Hector,Carbajal,2:40 PM,4:10 PM,230,20151,Lincoln Park Campus,"Monday,Wednesday"
4.5,Closed,4,Sarah,Hughes,4:20 PM,5:50 PM,231,20154,Lincoln Park Campus,"Monday,Wednesday"
3.5,Open,4,Victoria,Hohenzy,8:00 AM,9:30 AM,232,20157,Lincoln Park Campus,"Tuesday,Thursday"
3.5,Closed,4,Victoria,Hohenzy,9:40 AM,11:10 AM,233,20160,Lincoln Park Campus,"Tuesday,Thursday"
N/A,Closed,4,Staff,Staff,4:20 PM,5:50 PM,234,20163,Lincoln Park Campus,"Tuesday,Thursday"
3.3,Closed,4,Hector,Carbajal,4:20 PM,5:50 PM,235,20166,Lincoln Park Campus,"Tuesday,Thursday"
4.5,Closed,4,Sarah,Hughes,2:40 PM,4:10 PM,236,20169,Lincoln Park Campus,"Monday,Wednesday"
3.3,Open,4,Star,Hall,9:40 AM,11:10 AM,237,20172,Lincoln Park Campus,"Tuesday,Thursday"
N/A,Open,4,Staff,Staff,1:00 PM,2:30 PM,238,20175,Lincoln Park Campus,"Monday,Wednesday"
4.27,Closed,4,Victoria,Shannon,8:30 AM,10:00 AM,501,20181,Loop Campus,"Monday,Wednesday"
4.27,Closed,4,Victoria,Shannon,10:10 AM,11:40 AM,502,20184,Loop Campus,"Monday,Wednesday"
N/A,Open,4,Andrea,Yelin,11:50 AM,1:20 PM,503,20187,Loop Campus,"Monday,Wednesday"
1.5,Open,4,Carolyn,Leeb,1:30 PM,3:00 PM,504,20190,Loop Campus,"Monday,Wednesday"
4.2,Closed,4,Mark,Lazio,11:50 AM,1:20 PM,505,20193,Loop Campus,"Tuesday,Thursday"
4.4,Closed,4,Margaret,Poncin,1:30 PM,3:00 PM,506,20196,Loop Campus,"Tuesday,Thursday"
4.4,Closed,4,Margaret,Poncin,10:10 AM,11:40 AM,507,20199,Loop Campus,"Tuesday,Thursday"
N/A,Open,4,Andrea,Yelin,3:10 PM,4:40 PM,508,20202,Loop Campus,"Monday,Wednesday"
4.5,Open,4,Michael,Hernandez,5:45 PM,9:00 PM,801,20205,Loop Campus,Monday
2.33,Open,4,John,Buckvold,6:00 PM,9:15 PM,802,20208,Lincoln Park Campus,Tuesday
2.33,Open,4,John,Buckvold,5:45 PM,9:00 PM,803,20211,Loop Campus,Thursday
N/A,Closed,4,Mitchell,Goins,6:00 PM,9:15 PM,804,20214,Lincoln Park Campus,Wednesday
4.9,Closed,4,Sarah,Brown,,,805,20253,OnLine,
4.0,Closed,4,Tricia,Hermes,,,806,20256,OnLine,
4.5,Closed,4,Jennifer,Finstrom,,,808,26388,OnLine,
